positions_X,positions_y,Time_Sec
3.4166,-6.8742,6.559424638748169
3.3036,-6.8257,6.661200046539307
3.118,-6.7462,6.781173229217529
2.8668,-6.6385,6.893422842025757
2.5717,-6.5323,7.0098090171813965
2.3567,-6.4965,7.111312389373779
2.1832,-6.5113,7.230060338973999
2.0906,-6.5425,7.35127067565918
2.0698,-6.5521,7.468542575836182
2.0387,-6.568,7.585265159606934
1.9582,-6.6215,7.7015886306762695
1.88,-6.6973,7.823383092880249
1.7929,-6.8318,7.937252044677734
1.7167,-7.055,8.061156034469604
1.6745,-7.3118,8.198014974594116
1.6555,-7.4623,8.315694570541382
1.6361,-7.6149,8.437006711959839
1.6171,-7.7629,8.545682668685913
1.6062,-7.8481,8.684798955917358
1.6055,-7.8549,8.809519529342651
1.6056,-7.8546,8.931281089782715
1.6006,-7.8926,9.043915271759033
1.5846,-8.0137,9.177124977111816
1.5605,-8.1966,9.295224666595459
1.5112,-8.4647,9.410315036773682
1.4103,-8.764,9.5425865650177
1.3192,-8.9828,9.656841039657593
1.2492,-9.1085,9.767143726348877
1.1995,-9.174,9.889352321624756
1.1983,-9.1757,10.005617618560791
1.1766,-9.1995,10.125023603439331
1.1032,-9.2634,10.23574686050415
1.0171,-9.3151,10.349073886871338
0.875,-9.3632,10.463774919509888
0.7273,-9.3722,10.57909607887268
0.6533,-9.3615,10.695529460906982
0.6451,-9.3599,10.795921325683594
0.6454,-9.3599,10.911785125732422
0.6456,-9.3599,11.026681661605835
0.6399,-9.3586,11.143657684326172
0.577,-9.3437,11.26271939277649
0.4534,-9.3019,11.37671709060669
0.2729,-9.2138,11.491774797439575
0.09,-9.0881,11.596071243286133
-0.0779,-8.9116,11.709318161010742
-0.2023,-8.7516,11.811651706695557
-0.3768,-8.5175,11.926779985427856
-0.5708,-8.2574,12.044257879257202
-0.7216,-8.053,12.15932583808899
-0.8034,-7.9251,12.260203838348389
-0.8485,-7.8329,12.377482652664185
-0.8587,-7.807,12.493958950042725
-0.8751,-7.7648,12.609558820724487
-0.9099,-7.675,12.710078477859497
-0.9683,-7.5124,12.826019525527954
-1.0194,-7.28,12.943097114562988
-1.0522,-6.9834,13.059556007385254
-1.0874,-6.6306,13.177496910095215
-1.1246,-6.2582,13.277996301651001
-1.1693,-5.8118,13.392647981643677
-1.2211,-5.2939,13.510639190673828
-1.2791,-4.716,13.628965377807617
-1.3107,-4.091,13.74397349357605
-1.2822,-3.5012,13.841503381729126
-1.2523,-2.9317,13.960445404052734
-1.2286,-2.4778,14.061139583587646
-1.2097,-2.114,14.160869598388672
-1.2025,-1.7644,14.28084421157837
-1.236,-1.5082,14.37781572341919
-1.3112,-1.2164,14.49283742904663
-1.3966,-0.9055,14.593945741653442
-1.4886,-0.5694,14.71091103553772
-1.5775,-0.1942,14.829246282577515
-1.617,0.2154,14.943641662597656
-1.6364,0.55,15.061154842376709
-1.6551,0.8685,15.177223920822144
-1.6777,1.2514,15.293123960494995
-1.7039,1.6946,15.409569263458252
-1.7321,2.1703,15.529064655303955
-1.753,2.5776,15.645321607589722
-1.7313,2.8995,15.762217998504639
-1.6769,3.1604,15.893885135650635
-1.6438,3.3092,16.01199960708618
-1.6087,3.4677,16.15112018585205
-1.5517,3.7254,16.276806354522705
-1.4873,3.9821,16.394940614700317
-1.4095,4.1803,16.511359453201294
-1.3448,4.3137,16.62548279762268
-1.2632,4.4813,16.748528957366943
-1.1823,4.6474,16.86083197593689
-1.0992,4.8183,16.976479291915894
-0.9858,5.0515,17.09336757659912
-0.8443,5.3424,17.20997977256775
-0.6568,5.6705,17.328307628631592
-0.3862,5.9782,17.443584442138672
-0.1225,6.1827,17.56109070777893
0.0908,6.3177,17.677191972732544
0.3129,6.4579,17.794912576675415
0.5787,6.6377,17.910454750061035
0.7721,6.8153,18.01331067085266
0.9085,6.9954,18.13102912902832
0.9935,7.1213,18.232149839401245
1.0908,7.2651,18.34343457221985
1.2339,7.4762,18.46034860610962
1.4133,7.7362,18.577433586120605
1.6411,8.04,18.696111917495728
1.8816,8.3601,18.79457449913025
2.1177,8.672,18.909340143203735
2.3442,8.9169,19.026623725891113
2.5479,9.0522,19.147570371627808
2.7044,9.0985,19.262579917907715
2.828,9.1024,19.38212776184082
2.8768,9.0963,19.498345851898193
2.8761,9.0962,19.613555192947388
2.8895,9.094,19.731473922729492
2.8975,9.0925,19.83255410194397
2.898,9.0924,19.95004177093506
2.9398,9.0827,20.06669044494629
3.0588,9.0349,20.20611071586609
3.2016,8.9266,20.327505350112915
3.3275,8.7275,20.456104516983032
3.3753,8.4289,20.59968900680542
3.3583,8.2258,20.712923049926758
3.3421,8.1086,20.849454641342163
3.3379,8.0798,20.968395471572876
3.3318,8.0351,21.09512996673584
3.3114,7.9107,21.225265741348267
3.2553,7.6997,21.35813570022583
3.2028,7.5294,21.479389667510986
3.1614,7.3946,21.608945846557617
3.0932,7.1922,21.74242901802063
2.977,6.9657,21.846320390701294
2.8033,6.7213,21.97359800338745
2.5891,6.4359,22.105955839157104
2.3634,6.134,22.214510202407837
2.1311,5.7549,22.33834719657898
1.9739,5.3882,22.457084894180298
1.8546,5.0985,22.575964212417603
1.7605,4.8703,22.709393739700317
1.7077,4.7422,22.816547870635986
1.6824,4.681,22.96301817893982
1.6826,4.6816,23.092392921447754
1.6813,4.6784,23.228861093521118
1.6811,4.6778,23.359578371047974
1.6787,4.6721,23.493128538131714
1.6557,4.6156,23.595571517944336
1.6037,4.4813,23.728726387023926
1.5545,4.346,23.859490871429443
1.5391,4.3039,23.98334527015686
1.5393,4.3042,24.113032341003418
1.5379,4.3006,24.247631311416626
1.5376,4.2997,24.36014223098755
1.5376,4.2997,24.491724491119385
1.5216,4.2553,24.624715328216553
1.4748,4.1258,24.75808358192444
1.408,3.9404,24.877697706222534
1.3148,3.6821,24.993046283721924
1.1943,3.3433,25.127131462097168
1.099,2.9061,25.260712385177612
1.0928,2.5525,25.398475408554077
1.0987,2.2021,25.527586221694946
1.1042,1.8613,25.66237998008728
1.108,1.6387,25.783713579177856
1.1161,1.5041,25.914407968521118
1.1445,1.3255,26.049360513687134
1.1909,1.0915,26.177858352661133
1.2219,0.9348,26.31498646736145
1.2624,0.7343,26.428232669830322
1.3396,0.4788,26.557417154312134
1.5422,0.1125,26.706241369247437
1.7374,-0.1901,26.825658559799194
1.878,-0.4083,26.960037231445312
1.9916,-0.5847,27.088922262191772
2.149,-0.8294,27.216339588165283
2.3476,-1.1382,27.357444763183594
2.5583,-1.4659,27.475616455078125
2.815,-1.865,27.589389324188232
3.0689,-2.2599,27.722894191741943
3.2771,-2.5837,27.85697054862976
3.4289,-2.8198,27.99265432357788
3.5913,-3.0724,28.12416172027588
3.7721,-3.3535,28.24166703224182
3.9561,-3.6397,28.35736060142517
4.0901,-3.8483,28.491607666015625
4.2198,-4.0861,28.624292373657227
4.2992,-4.2667,28.741779565811157
4.3495,-4.3824,28.875510931015015
4.364,-4.4159,29.00895667076111
4.3973,-4.495,29.14110493659973
4.4777,-4.7213,29.307306051254272
4.5549,-4.9452,29.428794145584106
4.6552,-5.2358,29.63161849975586
4.7276,-5.4699,29.76401400566101
4.7618,-5.7875,29.897080659866333
4.7015,-6.0952,30.025700569152832
4.6388,-6.284,30.145986557006836
4.5991,-6.3844,30.276276111602783
4.5906,-6.4026,30.40739417076111
4.5907,-6.402,30.538541555404663
4.5765,-6.4305,30.645004272460938
4.5221,-6.5135,30.769434452056885
4.4039,-6.6265,30.888303518295288
4.1648,-6.727,31.014101028442383
3.8679,-6.7154,31.1275315284729
3.5967,-6.6157,31.244873523712158
3.4194,-6.5239,31.360026121139526
3.2955,-6.4582,31.499286651611328
3.2638,-6.4411,31.622958421707153
3.2645,-6.4413,31.761813640594482
3.2648,-6.4413,31.896627187728882
3.265,-6.4413,32.02636957168579
3.2651,-6.4413,32.14730191230774
3.2651,-6.4413,32.27806282043457
3.2651,-6.4413,32.40813159942627
3.2651,-6.4413,32.54174995422363
3.2651,-6.4413,32.68202185630798
3.2651,-6.4413,32.80626440048218
3.2651,-6.4413,32.94500732421875
